6b2cc3d0-fbf8-4310-bada-18caed56f13e,2025-03-10T15:06:01.188718,1,phish_2.html,ai_2.html,left,,14078
6b2cc3d0-fbf8-4310-bada-18caed56f13e,2025-03-10T15:06:03.156806,2,phish_1.html,ai_2.html,left,,1689
6b2cc3d0-fbf8-4310-bada-18caed56f13e,2025-03-10T15:06:04.905435,3,regular_1.html,ai_.html,right,,1452
6b2cc3d0-fbf8-4310-bada-18caed56f13e,2025-03-10T15:06:06.492720,4,regular_1.html,ai_.html,left,,1353
6b2cc3d0-fbf8-4310-bada-18caed56f13e,2025-03-10T15:06:08.022274,5,phish_1.html,phish_2.html,right,,1235
6b2cc3d0-fbf8-4310-bada-18caed56f13e,2025-03-10T15:06:09.977291,6,ai_.html,regular_1.html,left,,1711
6b2cc3d0-fbf8-4310-bada-18caed56f13e,2025-03-10T15:06:13.812804,7,phish_1.html,regular_1.html,right,,3462
6b2cc3d0-fbf8-4310-bada-18caed56f13e,2025-03-10T15:06:15.784701,8,phish_2.html,ai_2.html,left,,1570
6b2cc3d0-fbf8-4310-bada-18caed56f13e,2025-03-10T15:06:19.293060,9,regular_1.html,ai_.html,right,,1688
6b2cc3d0-fbf8-4310-bada-18caed56f13e,2025-03-10T15:06:29.888532,10,ai_2.html,phish_2.html,left,,10313
