6b2cc3d0-fbf8-4310-bada-18caed56f13e,2025-03-10T15:25:34.010170,1,phish_2.html,ai_2.html,left,,1861,25-34,intermediate
6b2cc3d0-fbf8-4310-bada-18caed56f13e,2025-03-10T15:25:35.428670,2,ai_.html,ai_2.html,left,,1119,25-34,intermediate
6b2cc3d0-fbf8-4310-bada-18caed56f13e,2025-03-10T15:25:36.564108,3,regular_1.html,ai_.html,right,,831,25-34,intermediate
6b2cc3d0-fbf8-4310-bada-18caed56f13e,2025-03-10T15:25:37.809738,4,ai_2.html,regular_1.html,right,,864,25-34,intermediate
6b2cc3d0-fbf8-4310-bada-18caed56f13e,2025-03-10T15:25:39.241549,5,ai_.html,phish_2.html,left,,1142,25-34,intermediate
6b2cc3d0-fbf8-4310-bada-18caed56f13e,2025-03-10T15:25:40.664551,6,phish_1.html,ai_2.html,right,,1127,25-34,intermediate
6b2cc3d0-fbf8-4310-bada-18caed56f13e,2025-03-10T15:25:41.914716,7,phish_2.html,phish_1.html,left,,959,25-34,intermediate
6b2cc3d0-fbf8-4310-bada-18caed56f13e,2025-03-10T15:25:44.336821,8,regular_1.html,phish_1.html,right,,2143,25-34,intermediate
6b2cc3d0-fbf8-4310-bada-18caed56f13e,2025-03-10T15:25:47.740355,9,ai_.html,phish_1.html,left,,3081,25-34,intermediate
6b2cc3d0-fbf8-4310-bada-18caed56f13e,2025-03-10T15:25:50.126062,10,regular_1.html,phish_2.html,left,,2056,25-34,intermediate
